route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
32,320,150,0,20,R20_Pugaan_Tibanga,12,1585.0,12.32190672,10,11.374940
32,320,150,0,21,R21_Abuno_Tubod,7,484.0,6.80904123,10,11.374940
32,320,150,0,22,R22_SantaFilomena_Tibanga,1,0.0,0.30950187,10,11.374940
32,320,150,0,23,R23_Acmac_Kiwalan,1,0.0,0.30950187,10,11.374940
32,320,150,0,24,R24_Kabacsanan_Kiwalan,39,15927.0,39.05982322,10,11.374940
32,320,150,0,25,R25_Bunawan_Dalipuga,29,9086.0,29.50187711,10,11.374940
32,320,150,0,26,R26_Dalipuga_Tibanga,1,0.0,0.30950187,10,11.374940
32,320,150,0,27,R27_Bonbonon_Palao,28,8570.0,28.65191765,10,11.374940
32,320,150,0,28,R28_MariaCristina_Tipanoy,7,555.0,7.29138071,10,11.374940
32,320,150,0,29,R29_Buruun_Tominobo,1,0.0,0.30950187,10,11.374940
32,320,150,0,30,R30_Tambacan_Luinab,4,164.0,3.96355791,10,11.374940
32,320,150,0,31,R31_Center_Kiwalan,15,2517.0,15.52761989,10,11.374940
32,320,150,1,0,R00_Tubod_Tibanga,2,69.0,2.53787437,8,12.717583
32,320,150,1,1,R01_Tubod_Tominobo,7,516.0,6.94017505,8,12.717583
32,320,150,1,2,R02_Palao_Kiwalan,18,3411.0,17.84376247,8,12.717583
32,320,150,1,3,R03_Buruun_Palao,27,8007.0,27.33886547,8,12.717583
32,320,150,1,4,R04_Tambacan_Tibanga,1,0.0,0.30552417,8,12.717583
32,320,150,1,5,R05_Tubod_Tipanoy,6,360.0,5.79691355,8,12.717583
32,320,150,1,6,R06_MariaCristina_Tubod,1,0.0,0.30552417,8,12.717583
32,320,150,1,7,R07_Palao_Luinab,2,77.0,2.68096372,8,12.717583
32,320,150,1,8,R08_Dalipuga_Palao,26,7150.0,25.83441279,8,12.717583
32,320,150,1,9,R09_Buruun_Tubod,9,855.0,8.93364377,8,12.717583
32,320,150,1,10,R10_Tominobo_Tibanga,7,634.0,7.69290205,8,12.717583
32,320,150,1,11,R11_Tipanoy_Palao,22,5153.0,21.93186909,8,12.717583
32,320,150,1,12,R12_Luinab_Tibanga,2,65.0,2.46321461,8,12.717583
32,320,150,1,13,R13_Bonbonon_Kiwalan,15,2333.0,14.75716534,8,12.717583
32,320,150,1,14,R14_Ditucalan_Tubod,13,1731.0,12.71142114,8,12.717583
32,320,150,1,15,R15_VillaVerde_Palao,1,26.0,1.55787371,8,12.717583
32,320,150,1,16,R16_UpperTominobo_Tubod,12,1716.0,12.65622583,8,12.717583
32,320,150,1,17,R17_BagongSilang_Palao,1,0.0,0.30552417,8,12.717583
32,320,150,1,18,R18_SanMiguel_Tibanga,1,0.0,0.30552417,8,12.717583
32,320,150,1,19,R19_DelCarmen_Luinab,1,0.0,0.30552417,8,12.717583
32,320,150,1,20,R20_Pugaan_Tibanga,16,2868.0,16.36195324,8,12.717583
32,320,150,1,21,R21_Abuno_Tubod,5,287.0,5.17590769,8,12.717583
32,320,150,1,22,R22_SantaFilomena_Tibanga,1,0.0,0.30552417,8,12.717583
32,320,150,1,23,R23_Acmac_Kiwalan,1,0.0,0.30552417,8,12.717583
32,320,150,1,24,R24_Kabacsanan_Kiwalan,37,14955.0,37.36274556,8,12.717583
32,320,150,1,25,R25_Bunawan_Dalipuga,25,6985.0,25.53458353,8,12.717583
32,320,150,1,26,R26_Dalipuga_Tibanga,4,229.0,4.62341965,8,12.717583
32,320,150,1,27,R27_Bonbonon_Palao,34,12818.0,34.59040981,8,12.717583
32,320,150,1,28,R28_MariaCristina_Tipanoy,8,653.0,7.80732331,8,12.717583
32,320,150,1,29,R29_Buruun_Tominobo,1,0.0,0.30552417,8,12.717583
32,320,150,1,30,R30_Tambacan_Luinab,3,129.0,3.47008752,8,12.717583
32,320,150,1,31,R31_Center_Kiwalan,11,1285.0,10.95209337,8,12.717583
32,320,150,2,0,R00_Tubod_Tibanga,5,246.0,4.82129546,6,12.446915
32,320,150,2,1,R01_Tubod_Tominobo,4,221.0,4.56974883,6,12.446915
32,320,150,2,2,R02_Palao_Kiwalan,14,2016.0,13.80198202,6,12.446915
32,320,150,2,3,R03_Buruun_Palao,26,7173.0,26.03434218,6,12.446915
32,320,150,2,4,R04_Tambacan_Tibanga,1,0.0,0.30739457,6,12.446915
32,320,150,2,5,R05_Tubod_Tipanoy,8,678.0,8.00407299,6,12.446915
32,320,150,2,6,R06_MariaCristina_Tubod,1,0.0,0.30739457,6,12.446915
32,320,150,2,7,R07_Palao_Luinab,6,357.0,5.80804940,6,12.446915
32,320,150,2,8,R08_Dalipuga_Palao,28,8495.0,28.33204252,6,12.446915
32,320,150,2,9,R09_Buruun_Tubod,8,789.0,8.63445032,6,12.446915
32,320,150,2,10,R10_Tominobo_Tibanga,5,344.0,5.70131996,6,12.446915
32,320,150,2,11,R11_Tipanoy_Palao,22,5319.0,22.41873939,6,12.446915
32,320,150,2,12,R12_Luinab_Tibanga,2,52.0,2.21665378,6,12.446915
32,320,150,2,13,R13_Bonbonon_Kiwalan,18,3385.0,17.88444757,6,12.446915
32,320,150,2,14,R14_Ditucalan_Tubod,12,1593.0,12.26885634,6,12.446915
32,320,150,2,15,R15_VillaVerde_Palao,2,43.0,2.01572100,6,12.446915
32,320,150,2,16,R16_UpperTominobo_Tubod,15,2344.0,14.88246936,6,12.446915
32,320,150,2,17,R17_BagongSilang_Palao,1,0.0,0.30739457,6,12.446915
32,320,150,2,18,R18_SanMiguel_Tibanga,1,16.0,1.22957828,6,12.446915
32,320,150,2,19,R19_DelCarmen_Luinab,1,0.0,0.30739457,6,12.446915
32,320,150,2,20,R20_Pugaan_Tibanga,12,1699.0,12.67047460,6,12.446915
32,320,150,2,21,R21_Abuno_Tubod,6,371.0,5.92083759,6,12.446915
32,320,150,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.30739457,6,12.446915
32,320,150,2,23,R23_Acmac_Kiwalan,1,0.0,0.30739457,6,12.446915
32,320,150,2,24,R24_Kabacsanan_Kiwalan,33,11731.0,33.29382640,6,12.446915
32,320,150,2,25,R25_Bunawan_Dalipuga,32,11191.0,32.51851024,6,12.446915
32,320,150,2,26,R26_Dalipuga_Tibanga,1,0.0,0.30739457,6,12.446915
32,320,150,2,27,R27_Bonbonon_Palao,34,12489.0,34.35263272,6,12.446915
32,320,150,2,28,R28_MariaCristina_Tipanoy,6,382.0,6.00797165,6,12.446915
32,320,150,2,29,R29_Buruun_Tominobo,1,0.0,0.30739457,6,12.446915
32,320,150,2,30,R30_Tambacan_Luinab,3,128.0,3.47777257,6,12.446915
32,320,150,2,31,R31_Center_Kiwalan,10,1206.0,10.67504826,6,12.446915
32,320,150,3,0,R00_Tubod_Tibanga,3,101.0,3.25057336,8,11.838353
32,320,150,3,1,R01_Tubod_Tominobo,5,229.0,4.89459797,8,11.838353
32,320,150,3,2,R02_Palao_Kiwalan,18,3354.0,18.73185613,8,11.838353
32,320,150,3,3,R03_Buruun_Palao,25,6239.0,25.54799233,8,11.838353
32,320,150,3,4,R04_Tambacan_Tibanga,1,8.0,0.91483817,8,11.838353
32,320,150,3,5,R05_Tubod_Tipanoy,7,496.0,7.20344298,8,11.838353
32,320,150,3,6,R06_MariaCristina_Tubod,1,0.0,0.32344414,8,11.838353
32,320,150,3,7,R07_Palao_Luinab,5,261.0,5.22539996,8,11.838353
32,320,150,3,8,R08_Dalipuga_Palao,24,5522.0,24.03518590,8,11.838353
32,320,150,3,9,R09_Buruun_Tubod,9,752.0,8.86968517,8,11.838353
32,320,150,3,10,R10_Tominobo_Tibanga,9,781.0,9.03909189,8,11.838353
32,320,150,3,11,R11_Tipanoy_Palao,25,5959.0,24.96812771,8,11.838353
32,320,150,3,12,R12_Luinab_Tibanga,1,0.0,0.32344414,8,11.838353
32,320,150,3,13,R13_Bonbonon_Kiwalan,18,3189.0,18.26528882,8,11.838353
32,320,150,3,14,R14_Ditucalan_Tubod,15,2353.0,15.68954134,8,11.838353
32,320,150,3,15,R15_VillaVerde_Palao,2,47.0,2.21742129,8,11.838353
32,320,150,3,16,R16_UpperTominobo_Tubod,9,808.0,9.19400985,8,11.838353
32,320,150,3,17,R17_BagongSilang_Palao,2,38.0,1.99384357,8,11.838353
32,320,150,3,18,R18_SanMiguel_Tibanga,1,11.0,1.07274285,8,11.838353
32,320,150,3,19,R19_DelCarmen_Luinab,1,0.0,0.32344414,8,11.838353
32,320,150,3,20,R20_Pugaan_Tibanga,13,1558.0,12.76682810,8,11.838353
32,320,150,3,21,R21_Abuno_Tubod,1,0.0,0.32344414,8,11.838353
32,320,150,3,22,R22_SantaFilomena_Tibanga,1,0.0,0.32344414,8,11.838353
32,320,150,3,23,R23_Acmac_Kiwalan,1,0.0,0.32344414,8,11.838353
32,320,150,3,24,R24_Kabacsanan_Kiwalan,37,13495.0,37.57385272,8,11.838353
32,320,150,3,25,R25_Bunawan_Dalipuga,32,9910.0,32.19853495,8,11.838353
32,320,150,3,26,R26_Dalipuga_Tibanga,5,245.0,5.06270155,8,11.838353
32,320,150,3,27,R27_Bonbonon_Palao,32,10240.0,32.73024549,8,11.838353
32,320,150,3,28,R28_MariaCristina_Tipanoy,1,0.0,0.32344414,8,11.838353
32,320,150,3,29,R29_Buruun_Tominobo,1,0.0,0.32344414,8,11.838353
32,320,150,3,30,R30_Tambacan_Luinab,7,545.0,7.55087943,8,11.838353
32,320,150,3,31,R31_Center_Kiwalan,8,677.0,8.41576536,8,11.838353
32,320,150,4,0,R00_Tubod_Tibanga,4,191.0,4.31249389,4,13.610612
32,320,150,4,1,R01_Tubod_Tominobo,4,156.0,3.89739217,4,13.610612
32,320,150,4,2,R02_Palao_Kiwalan,16,2780.0,16.45258744,4,13.610612
32,320,150,4,3,R03_Buruun_Palao,25,6330.0,24.82639521,4,13.610612
32,320,150,4,4,R04_Tambacan_Tibanga,1,0.0,0.31204111,4,13.610612
32,320,150,4,5,R05_Tubod_Tipanoy,6,424.0,6.42531965,4,13.610612
32,320,150,4,6,R06_MariaCristina_Tubod,1,0.0,0.31204111,4,13.610612
32,320,150,4,7,R07_Palao_Luinab,6,467.0,6.74326535,4,13.610612
32,320,150,4,8,R08_Dalipuga_Palao,28,8194.0,28.24618436,4,13.610612
32,320,150,4,9,R09_Buruun_Tubod,6,416.0,6.36441477,4,13.610612
32,320,150,4,10,R10_Tominobo_Tibanga,4,168.0,4.04451500,4,13.610612
32,320,150,4,11,R11_Tipanoy_Palao,27,7486.0,26.99831878,4,13.610612
32,320,150,4,12,R12_Luinab_Tibanga,3,108.0,3.24282631,4,13.610612
32,320,150,4,13,R13_Bonbonon_Kiwalan,21,4614.0,21.19583864,4,13.610612
32,320,150,4,14,R14_Ditucalan_Tubod,13,1955.0,13.79701671,4,13.610612
32,320,150,4,15,R15_VillaVerde_Palao,3,83.0,2.84282978,4,13.610612
32,320,150,4,16,R16_UpperTominobo_Tubod,9,914.0,9.43376183,4,13.610612
32,320,150,4,17,R17_BagongSilang_Palao,1,0.0,0.31204111,4,13.610612
32,320,150,4,18,R18_SanMiguel_Tibanga,1,0.0,0.31204111,4,13.610612
32,320,150,4,19,R19_DelCarmen_Luinab,1,0.0,0.31204111,4,13.610612
32,320,150,4,20,R20_Pugaan_Tibanga,14,2071.0,14.20044189,4,13.610612
32,320,150,4,21,R21_Abuno_Tubod,6,452.0,6.63408493,4,13.610612
32,320,150,4,22,R22_SantaFilomena_Tibanga,1,0.0,0.31204111,4,13.610612
32,320,150,4,23,R23_Acmac_Kiwalan,1,0.0,0.31204111,4,13.610612
32,320,150,4,24,R24_Kabacsanan_Kiwalan,39,16252.0,39.78004008,4,13.610612
32,320,150,4,25,R25_Bunawan_Dalipuga,30,9367.0,30.20035650,4,13.610612
32,320,150,4,26,R26_Dalipuga_Tibanga,1,0.0,0.31204111,4,13.610612
32,320,150,4,27,R27_Bonbonon_Palao,34,11992.0,34.17099457,4,13.610612
32,320,150,4,28,R28_MariaCristina_Tipanoy,3,113.0,3.31704246,4,13.610612
32,320,150,4,29,R29_Buruun_Tominobo,1,0.0,0.31204111,4,13.610612
32,320,150,4,30,R30_Tambacan_Luinab,1,0.0,0.31204111,4,13.610612
32,320,150,4,31,R31_Center_Kiwalan,9,977.0,9.75346863,4,13.610612
32,320,150,5,0,R00_Tubod_Tibanga,6,397.0,6.30625007,9,11.580764
32,320,150,5,1,R01_Tubod_Tominobo,5,268.0,5.18135480,9,11.580764
32,320,150,5,2,R02_Palao_Kiwalan,14,1862.0,13.65732906,9,11.580764
32,320,150,5,3,R03_Buruun_Palao,22,4799.0,21.92559108,9,11.580764
32,320,150,5,4,R04_Tambacan_Tibanga,1,0.0,0.31650162,9,11.580764
32,320,150,5,5,R05_Tubod_Tipanoy,7,577.0,7.60262977,9,11.580764
32,320,150,5,6,R06_MariaCristina_Tubod,1,0.0,0.31650162,9,11.580764
32,320,150,5,7,R07_Palao_Luinab,3,116.0,3.40882675,9,11.580764
32,320,150,5,8,R08_Dalipuga_Palao,26,6849.0,26.19325785,9,11.580764
32,320,150,5,9,R09_Buruun_Tubod,8,600.0,7.75267468,9,11.580764
32,320,150,5,10,R10_Tominobo_Tibanga,5,230.0,4.79998470,9,11.580764
32,320,150,5,11,R11_Tipanoy_Palao,25,6100.0,24.71956663,9,11.580764
32,320,150,5,12,R12_Luinab_Tibanga,3,100.0,3.16501618,9,11.580764
32,320,150,5,13,R13_Bonbonon_Kiwalan,19,3804.0,19.52073605,9,11.580764
32,320,150,5,14,R14_Ditucalan_Tubod,11,1182.0,10.88139745,9,11.580764
32,320,150,5,15,R15_VillaVerde_Palao,2,67.0,2.59067740,9,11.580764
32,320,150,5,16,R16_UpperTominobo_Tubod,11,1241.0,11.14966518,9,11.580764
32,320,150,5,17,R17_BagongSilang_Palao,1,0.0,0.31650162,9,11.580764
32,320,150,5,18,R18_SanMiguel_Tibanga,1,24.0,1.55053494,9,11.580764
32,320,150,5,19,R19_DelCarmen_Luinab,1,0.0,0.31650162,9,11.580764
32,320,150,5,20,R20_Pugaan_Tibanga,11,1136.0,10.66756016,9,11.580764
32,320,150,5,21,R21_Abuno_Tubod,1,26.0,1.61384793,9,11.580764
32,320,150,5,22,R22_SantaFilomena_Tibanga,1,0.0,0.31650162,9,11.580764
32,320,150,5,23,R23_Acmac_Kiwalan,1,0.0,0.31650162,9,11.580764
32,320,150,5,24,R24_Kabacsanan_Kiwalan,36,13185.0,36.34260067,9,11.580764
32,320,150,5,25,R25_Bunawan_Dalipuga,32,10527.0,32.47343622,9,11.580764
32,320,150,5,26,R26_Dalipuga_Tibanga,4,208.0,4.56465126,9,11.580764
32,320,150,5,27,R27_Bonbonon_Palao,36,12894.0,35.93931275,9,11.580764
32,320,150,5,28,R28_MariaCristina_Tipanoy,9,911.0,9.55289762,9,11.580764
32,320,150,5,29,R29_Buruun_Tominobo,1,0.0,0.31650162,9,11.580764
32,320,150,5,30,R30_Tambacan_Luinab,4,160.0,4.00346399,9,11.580764
32,320,150,5,31,R31_Center_Kiwalan,12,1491.0,12.22122548,9,11.580764
32,320,150,6,0,R00_Tubod_Tibanga,3,104.0,3.16005075,4,12.302429
32,320,150,6,1,R01_Tubod_Tominobo,3,79.0,2.75417120,4,12.302429
32,320,150,6,2,R02_Palao_Kiwalan,13,1919.0,13.57421973,4,12.302429
32,320,150,6,3,R03_Buruun_Palao,23,5576.0,23.13869013,4,12.302429
32,320,150,6,4,R04_Tambacan_Tibanga,1,0.0,0.30986847,4,12.302429
32,320,150,6,5,R05_Tubod_Tipanoy,6,392.0,6.13508270,4,12.302429
32,320,150,6,6,R06_MariaCristina_Tubod,1,0.0,0.30986847,4,12.302429
32,320,150,6,7,R07_Palao_Luinab,4,207.0,4.45823093,4,12.302429
32,320,150,6,8,R08_Dalipuga_Palao,25,6740.0,25.43942763,4,12.302429
32,320,150,6,9,R09_Buruun_Tubod,9,924.0,9.41918600,4,12.302429
32,320,150,6,10,R10_Tominobo_Tibanga,7,613.0,7.67198288,4,12.302429
32,320,150,6,11,R11_Tipanoy_Palao,29,8597.0,28.73100720,4,12.302429
32,320,150,6,12,R12_Luinab_Tibanga,3,144.0,3.71842164,4,12.302429
32,320,150,6,13,R13_Bonbonon_Kiwalan,18,3272.0,17.72490985,4,12.302429
32,320,150,6,14,R14_Ditucalan_Tubod,18,3480.0,18.27961353,4,12.302429
32,320,150,6,15,R15_VillaVerde_Palao,1,17.0,1.27762043,4,12.302429
32,320,150,6,16,R16_UpperTominobo_Tubod,8,631.0,7.78380715,4,12.302429
32,320,150,6,17,R17_BagongSilang_Palao,1,26.0,1.58002537,4,12.302429
32,320,150,6,18,R18_SanMiguel_Tibanga,1,0.0,0.30986847,4,12.302429
32,320,150,6,19,R19_DelCarmen_Luinab,1,0.0,0.30986847,4,12.302429
32,320,150,6,20,R20_Pugaan_Tibanga,12,1601.0,12.39861154,4,12.302429
32,320,150,6,21,R21_Abuno_Tubod,5,304.0,5.40274138,4,12.302429
32,320,150,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.30986847,4,12.302429
32,320,150,6,23,R23_Acmac_Kiwalan,1,0.0,0.30986847,4,12.302429
32,320,150,6,24,R24_Kabacsanan_Kiwalan,33,11515.0,33.25135585,4,12.302429
32,320,150,6,25,R25_Bunawan_Dalipuga,34,11871.0,33.76144607,4,12.302429
32,320,150,6,26,R26_Dalipuga_Tibanga,1,0.0,0.30986847,4,12.302429
32,320,150,6,27,R27_Bonbonon_Palao,36,13437.0,35.91935638,4,12.302429
32,320,150,6,28,R28_MariaCristina_Tipanoy,5,328.0,5.61195667,4,12.302429
32,320,150,6,29,R29_Buruun_Tominobo,1,0.0,0.30986847,4,12.302429
32,320,150,6,30,R30_Tambacan_Luinab,5,292.0,5.29503473,4,12.302429
32,320,150,6,31,R31_Center_Kiwalan,11,1268.0,11.03410251,4,12.302429
32,320,200,0,0,R00_Tubod_Tibanga,5,341.0,4.96577949,14,16.240459
32,320,200,0,1,R01_Tubod_Tominobo,5,338.0,4.94388763,14,16.240459
32,320,200,0,2,R02_Palao_Kiwalan,14,2716.0,14.01441984,14,16.240459
32,320,200,0,3,R03_Buruun_Palao,24,7872.0,23.85903002,14,16.240459
32,320,200,0,4,R04_Tambacan_Tibanga,1,12.0,0.93153862,14,16.240459
32,320,200,0,5,R05_Tubod_Tipanoy,6,614.0,6.66337763,14,16.240459
32,320,200,0,6,R06_MariaCristina_Tubod,1,0.0,0.26891204,14,16.240459
32,320,200,0,7,R07_Palao_Luinab,5,329.0,4.87762255,14,16.240459
32,320,200,0,8,R08_Dalipuga_Palao,27,10115.0,27.04538602,14,16.240459
32,320,200,0,9,R09_Buruun_Tubod,8,1016.0,8.57150524,14,16.240459
32,320,200,0,10,R10_Tominobo_Tibanga,8,952.0,8.29714568,14,16.240459
32,320,200,0,11,R11_Tipanoy_Palao,21,6269.0,21.29165282,14,16.240459
32,320,200,0,12,R12_Luinab_Tibanga,2,74.0,2.31326880,14,16.240459
32,320,200,0,13,R13_Bonbonon_Kiwalan,18,4825.0,18.67922700,14,16.240459
32,320,200,0,14,R14_Ditucalan_Tubod,16,3466.0,15.83158949,14,16.240459
32,320,200,0,15,R15_VillaVerde_Palao,1,28.0,1.42294874,14,16.240459
32,320,200,0,16,R16_UpperTominobo_Tubod,11,1752.0,11.25582395,14,16.240459
32,320,200,0,17,R17_BagongSilang_Palao,1,32.0,1.52119619,14,16.240459
32,320,200,0,18,R18_SanMiguel_Tibanga,1,11.0,0.89188033,14,16.240459
32,320,200,0,19,R19_DelCarmen_Luinab,1,0.0,0.26891204,14,16.240459
32,320,200,0,20,R20_Pugaan_Tibanga,14,2699.0,13.97049143,14,16.240459
32,320,200,0,21,R21_Abuno_Tubod,2,53.0,1.95770917,14,16.240459
32,320,200,0,22,R22_SantaFilomena_Tibanga,1,0.0,0.26891204,14,16.240459
32,320,200,0,23,R23_Acmac_Kiwalan,1,0.0,0.26891204,14,16.240459
32,320,200,0,24,R24_Kabacsanan_Kiwalan,37,19580.0,37.62847214,14,16.240459
32,320,200,0,25,R25_Bunawan_Dalipuga,28,10825.0,27.97848495,14,16.240459
32,320,200,0,26,R26_Dalipuga_Tibanga,1,0.0,0.26891204,14,16.240459
32,320,200,0,27,R27_Bonbonon_Palao,34,16229.0,34.25753587,14,16.240459
32,320,200,0,28,R28_MariaCristina_Tipanoy,6,545.0,6.27781469,14,16.240459
32,320,200,0,29,R29_Buruun_Tominobo,1,0.0,0.26891204,14,16.240459
32,320,200,0,30,R30_Tambacan_Luinab,8,819.0,7.69577199,14,16.240459
32,320,200,0,31,R31_Center_Kiwalan,11,1748.0,11.24296750,14,16.240459
32,320,200,1,0,R00_Tubod_Tibanga,6,516.0,5.90292504,12,14.361749
32,320,200,1,1,R01_Tubod_Tominobo,3,174.0,3.42781237,12,14.361749
32,320,200,1,2,R02_Palao_Kiwalan,16,3969.0,16.37129247,12,14.361749
32,320,200,1,3,R03_Buruun_Palao,22,7628.0,22.69591832,12,14.361749
32,320,200,1,4,R04_Tambacan_Tibanga,1,0.0,0.25986179,12,14.361749
32,320,200,1,5,R05_Tubod_Tipanoy,7,777.0,7.24357443,12,14.361749
32,320,200,1,6,R06_MariaCristina_Tubod,1,0.0,0.25986179,12,14.361749
32,320,200,1,7,R07_Palao_Luinab,5,421.0,5.33191805,12,14.361749
32,320,200,1,8,R08_Dalipuga_Palao,24,9016.0,24.67455728,12,14.361749
32,320,200,1,9,R09_Buruun_Tubod,8,1081.0,8.54388245,12,14.361749
32,320,200,1,10,R10_Tominobo_Tibanga,6,516.0,5.90292504,12,14.361749
32,320,200,1,11,R11_Tipanoy_Palao,23,8131.0,23.43227191,12,14.361749
32,320,200,1,12,R12_Luinab_Tibanga,3,167.0,3.35815435,12,14.361749
32,320,200,1,13,R13_Bonbonon_Kiwalan,18,4735.0,17.88143669,12,14.361749
32,320,200,1,14,R14_Ditucalan_Tubod,13,2587.0,13.21723562,12,14.361749
32,320,200,1,15,R15_VillaVerde_Palao,1,25.0,1.29930893,12,14.361749
32,320,200,1,16,R16_UpperTominobo_Tubod,14,2909.0,14.01568339,12,14.361749
32,320,200,1,17,R17_BagongSilang_Palao,1,0.0,0.25986179,12,14.361749
32,320,200,1,18,R18_SanMiguel_Tibanga,1,24.0,1.27305755,12,14.361749
32,320,200,1,19,R19_DelCarmen_Luinab,1,0.0,0.25986179,12,14.361749
32,320,200,1,20,R20_Pugaan_Tibanga,11,1813.0,11.06474271,12,14.361749
32,320,200,1,21,R21_Abuno_Tubod,5,388.0,5.11868354,12,14.361749
32,320,200,1,22,R22_SantaFilomena_Tibanga,1,0.0,0.25986179,12,14.361749
32,320,200,1,23,R23_Acmac_Kiwalan,1,0.0,0.25986179,12,14.361749
32,320,200,1,24,R24_Kabacsanan_Kiwalan,34,16873.0,33.75503565,12,14.361749
32,320,200,1,25,R25_Bunawan_Dalipuga,34,16998.0,33.87983840,12,14.361749
32,320,200,1,26,R26_Dalipuga_Tibanga,3,208.0,3.74777996,12,14.361749
32,320,200,1,27,R27_Bonbonon_Palao,30,13289.0,29.95632740,12,14.361749
32,320,200,1,28,R28_MariaCristina_Tipanoy,7,684.0,6.79626757,12,14.361749
32,320,200,1,29,R29_Buruun_Tominobo,1,0.0,0.25986179,12,14.361749
32,320,200,1,30,R30_Tambacan_Luinab,6,509.0,5.86274910,12,14.361749
32,320,200,1,31,R31_Center_Kiwalan,13,2670.0,13.42758927,12,14.361749
32,320,200,2,0,R00_Tubod_Tibanga,4,268.0,4.44627324,7,16.315721
32,320,200,2,1,R01_Tubod_Tominobo,6,529.0,6.24678541,7,16.315721
32,320,200,2,2,R02_Palao_Kiwalan,17,4246.0,17.69777812,7,16.315721
32,320,200,2,3,R03_Buruun_Palao,25,8424.0,24.92802837,7,16.315721
32,320,200,2,4,R04_Tambacan_Tibanga,1,0.0,0.27159937,7,16.315721
32,320,200,2,5,R05_Tubod_Tipanoy,3,124.0,3.02440254,7,16.315721
32,320,200,2,6,R06_MariaCristina_Tubod,1,0.0,0.27159937,7,16.315721
32,320,200,2,7,R07_Palao_Luinab,2,76.0,2.36774837,7,16.315721
32,320,200,2,8,R08_Dalipuga_Palao,26,9251.0,26.12300247,7,16.315721
32,320,200,2,9,R09_Buruun_Tubod,5,443.0,5.71650535,7,16.315721
32,320,200,2,10,R10_Tominobo_Tibanga,4,200.0,3.84099506,7,16.315721
32,320,200,2,11,R11_Tipanoy_Palao,24,8024.0,24.32899735,7,16.315721
32,320,200,2,12,R12_Luinab_Tibanga,2,48.0,1.88169560,7,16.315721
32,320,200,2,13,R13_Bonbonon_Kiwalan,20,5444.0,20.03954282,7,16.315721
32,320,200,2,14,R14_Ditucalan_Tubod,12,2187.0,12.70144531,7,16.315721
32,320,200,2,15,R15_VillaVerde_Palao,3,132.0,3.12043914,7,16.315721
32,320,200,2,16,R16_UpperTominobo_Tubod,12,1881.0,11.77939944,7,16.315721
32,320,200,2,17,R17_BagongSilang_Palao,1,32.0,1.53639803,7,16.315721
32,320,200,2,18,R18_SanMiguel_Tibanga,2,40.0,1.71774521,7,16.315721
32,320,200,2,19,R19_DelCarmen_Luinab,1,0.0,0.27159937,7,16.315721
32,320,200,2,20,R20_Pugaan_Tibanga,13,2282.0,12.97437873,7,16.315721
32,320,200,2,21,R21_Abuno_Tubod,3,107.0,2.80944568,7,16.315721
32,320,200,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.27159937,7,16.315721
32,320,200,2,23,R23_Acmac_Kiwalan,1,0.0,0.27159937,7,16.315721
32,320,200,2,24,R24_Kabacsanan_Kiwalan,36,17367.0,35.79242744,7,16.315721
32,320,200,2,25,R25_Bunawan_Dalipuga,29,11881.0,29.60433084,7,16.315721
32,320,200,2,26,R26_Dalipuga_Tibanga,6,503.0,6.09133863,7,16.315721
32,320,200,2,27,R27_Bonbonon_Palao,37,18684.0,37.12476219,7,16.315721
32,320,200,2,28,R28_MariaCristina_Tipanoy,6,483.0,5.96901014,7,16.315721
32,320,200,2,29,R29_Buruun_Tominobo,1,0.0,0.27159937,7,16.315721
32,320,200,2,30,R30_Tambacan_Luinab,4,264.0,4.41296735,7,16.315721
32,320,200,2,31,R31_Center_Kiwalan,12,1983.0,12.09456097,7,16.315721
32,320,200,3,0,R00_Tubod_Tibanga,2,65.0,2.31948082,21,15.130497
32,320,200,3,1,R01_Tubod_Tominobo,5,407.0,5.80405224,21,15.130497
32,320,200,3,2,R02_Palao_Kiwalan,12,1946.0,12.69128292,21,15.130497
32,320,200,3,3,R03_Buruun_Palao,25,7849.0,25.48832361,21,15.130497
32,320,200,3,4,R04_Tambacan_Tibanga,1,0.0,0.28769619,21,15.130497
32,320,200,3,5,R05_Tubod_Tipanoy,7,599.0,7.04121360,21,15.130497
32,320,200,3,6,R06_MariaCristina_Tubod,1,0.0,0.28769619,21,15.130497
32,320,200,3,7,R07_Palao_Luinab,6,499.0,6.42664604,21,15.130497
32,320,200,3,8,R08_Dalipuga_Palao,23,6703.0,23.55421948,21,15.130497
32,320,200,3,9,R09_Buruun_Tubod,9,984.0,9.02467679,21,15.130497
32,320,200,3,10,R10_Tominobo_Tibanga,5,351.0,5.38998636,21,15.130497
32,320,200,3,11,R11_Tipanoy_Palao,25,7545.0,24.98985464,21,15.130497
32,320,200,3,12,R12_Luinab_Tibanga,3,121.0,3.16465807,21,15.130497
32,320,200,3,13,R13_Bonbonon_Kiwalan,24,6866.0,23.83888878,21,15.130497
32,320,200,3,14,R14_Ditucalan_Tubod,16,3314.0,16.56190770,21,15.130497
32,320,200,3,15,R15_VillaVerde_Palao,3,99.0,2.86254093,21,15.130497
