weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,29.39567532203074,35.833333333333336,6.437658011302595,2
0.0,False,True,37.404050844015785,41.666666666666664,4.262615822650879,2
0.0,False,True,31.132964610368983,35.5,4.367035389631017,2
0.0,False,True,11.979379532934637,24.5,12.520620467065363,2
0.0,False,True,40.032494624769825,43.833333333333336,3.8008387085635107,2
0.0,False,True,37.860397353522565,39.5,1.6396026464774351,2
0.0,False,True,25.848452308978548,27.166666666666668,1.3182143576881202,2
0.0,False,True,16.40585043502391,18.0,1.5941495649760888,2
0.0,False,True,38.39074738251555,42.333333333333336,3.9425859508177865,2
0.0,False,True,28.770832523226176,36.666666666666664,7.895834143440489,2
0.0,False,True,32.24483096293851,35.5,3.255169037061492,2
0.0,False,True,40.68165198272607,44.5,3.8183480172739266,2
0.0,False,True,30.176577255930447,36.5,6.323422744069553,2
0.0,False,True,19.327549850216087,37.0,17.672450149783913,2
0.0,False,True,16.75614217208548,20.333333333333332,3.5771911612478533,2
0.0,False,False,1.9635982985633826,2.3333333333333335,0.36973503476995084,2
0.0,False,True,22.113568035474103,22.666666666666668,0.5530986311925652,2
0.0,False,True,11.969710507029166,16.333333333333332,4.363622826304166,2
0.0,False,True,11.331413957496576,14.333333333333334,3.001919375836758,2
0.0,False,True,37.16502404752439,44.166666666666664,7.001642619142274,2
0.0,False,True,32.41189956367153,39.5,7.088100436328467,2
0.0,False,True,29.644271711489203,49.0,19.355728288510797,2
0.0,False,True,11.719704328817155,26.666666666666668,14.946962337849513,2
0.0,False,True,31.13892702779801,31.666666666666668,0.5277396388686562,2
0.0,False,True,35.59994658932828,42.333333333333336,6.7333867440050525,2
0.0,False,True,6.174190804767127,9.333333333333334,3.159142528566207,2
0.0,False,True,17.090586371968598,20.666666666666668,3.5760802946980697,2
0.0,False,True,53.06488016096927,53.5,0.43511983903073315,2
0.0,False,True,12.23439401549383,13.333333333333334,1.0989393178395037,2
0.0,False,True,2.18068202442618,9.833333333333334,7.652651308907154,2
0.0,False,True,29.58298118978533,44.333333333333336,14.750352143548007,2
0.0,False,False,5.15482645622537,5.5,0.3451735437746297,2
0.0,False,True,22.876949974841857,23.833333333333332,0.9563833584914754,2
0.0,False,True,28.150843999857774,36.0,7.8491560001422265,2
0.0,False,True,43.07839954534324,52.166666666666664,9.088267121323426,2
0.0,False,True,45.88760739432589,55.0,9.11239260567411,2
0.0,False,True,14.105963225358376,20.5,6.394036774641624,2
0.0,False,True,47.8772438539788,48.333333333333336,0.4560894793545387,2
0.0,False,True,29.091456041762846,33.666666666666664,4.575210624903818,2
0.0,False,True,16.559340646543042,26.333333333333332,9.77399268679029,2
0.0,False,True,23.376862238826327,25.0,1.6231377611736733,2
0.0,False,True,19.569543723609975,24.666666666666668,5.097122943056693,2
0.0,False,True,19.03999176253802,31.833333333333332,12.793341570795313,2
0.0,False,True,8.74627417180003,40.833333333333336,32.087059161533304,2
0.0,False,True,41.848738100348136,43.833333333333336,1.9845952329851997,2
0.0,False,True,33.116973106567876,34.833333333333336,1.7163602267654596,2
0.0,False,True,20.581074568284212,21.333333333333332,0.7522587650491204,2
0.0,False,True,31.64294568398368,35.5,3.8570543160163204,2
0.0,False,True,36.452557505306714,39.833333333333336,3.3807758280266214,2
0.0,False,True,35.1344488017907,43.166666666666664,8.032217864875967,2
0.0,False,True,45.8854107603393,59.0,13.114589239660702,2
0.0,False,True,34.92796558100834,48.833333333333336,13.905367752324999,2
0.0,False,True,13.642994525651302,21.666666666666668,8.023672141015366,2
0.0,False,True,24.664337179437837,32.166666666666664,7.5023294872288275,2
0.0,False,True,22.454521332693172,34.166666666666664,11.712145333973492,2
0.0,False,True,39.14014015967467,54.833333333333336,15.693193173658663,2
0.0,False,True,48.68313999279533,54.666666666666664,5.9835266738713315,2
0.0,False,True,18.1304073816564,23.833333333333332,5.7029259516769315,2
0.0,False,True,33.45061979772788,38.5,5.049380202272118,2
0.0,False,True,39.62800135882553,61.333333333333336,21.705331974507807,2
0.0,False,True,2.8340822080819965,9.0,6.1659177919180035,2
0.0,False,True,35.65963325639387,68.66666666666667,33.007033410272804,2
0.0,False,True,26.209696627147416,28.5,2.290303372852584,2
0.0,False,True,30.131908693192205,41.0,10.868091306807795,2
0.0,False,False,15.854281353197988,16.333333333333332,0.47905198013534367,2
0.0,False,True,27.198412160957915,43.166666666666664,15.96825450570875,2
0.0,False,True,34.6839985028178,37.5,2.8160014971821994,2
0.0,False,True,15.473986016899413,23.666666666666668,8.192680649767254,2
0.0,False,True,53.65889817538386,68.33333333333333,14.674435157949468,2
0.0,False,True,26.901880259856494,31.833333333333332,4.931453073476838,2
0.0,False,True,31.959923110518403,33.0,1.0400768894815968,2
0.0,False,True,28.78522452331722,32.333333333333336,3.5481088100161173,2
0.0,False,True,29.7140877532598,35.833333333333336,6.119245580073535,2
0.0,False,True,32.17428006692023,32.833333333333336,0.6590532664131032,2
0.0,False,True,28.858658015344787,32.0,3.141341984655213,2
0.0,False,True,13.725222287225328,28.333333333333332,14.608111046108004,2
0.0,False,True,41.86144364204114,57.5,15.638556357958862,2
0.0,False,True,31.59362006024879,67.83333333333333,36.23971327308454,2
0.0,False,True,51.96409053676851,68.5,16.53590946323149,2
0.0,False,True,25.799664916029634,29.333333333333332,3.533668417303698,2
0.0,False,True,12.170675741490392,52.166666666666664,39.99599092517627,2
0.0,False,True,38.68896008818682,40.5,1.8110399118131824,2
0.0,False,True,70.55485318859584,71.33333333333333,0.7784801447374861,2
0.0,False,True,25.738006637907944,26.166666666666668,0.4286600287587241,2
0.0,False,True,20.163386943110485,35.666666666666664,15.50327972355618,2
0.0,False,True,45.7417465470836,64.16666666666667,18.42492011958307,2
0.0,False,True,61.354468172207426,68.5,7.145531827792574,2
0.0,False,True,41.868841074361995,50.333333333333336,8.46449225897134,2
0.0,False,True,17.551497270968852,21.166666666666668,3.6151693956978157,2
0.0,False,True,15.895036512895432,23.5,7.604963487104568,2
0.0,False,True,29.60280327498172,37.833333333333336,8.230530058351615,2
0.0,False,True,70.5685058812481,76.16666666666667,5.598160785418571,2
0.0,False,True,41.05831440580558,72.83333333333333,31.775018927527746,2
0.0,False,True,75.42431735356423,79.83333333333333,4.409015979769094,2
0.0,False,True,48.209263225404825,58.333333333333336,10.12407010792851,2
0.0,False,True,67.84633695083657,70.66666666666667,2.8203297158300984,2
0.0,False,True,28.37497275012489,58.833333333333336,30.458360583208446,2
0.0,False,True,45.6304737110421,46.0,0.36952628895789985,2
0.0,False,True,50.581000596498136,52.166666666666664,1.5856660701685286,2
0.0,False,True,6.438084493647233,8.5,2.0619155063527668,2
0.0,False,True,19.607577966343527,27.666666666666668,8.05908870032314,2
0.0,False,True,10.542799917814367,15.166666666666666,4.623866748852299,2
0.0,False,False,10.750275935036054,11.166666666666666,0.4163907316306119,2
0.0,False,True,73.58907332094242,75.33333333333333,1.7442600123909102,2
0.0,False,True,12.077815326154573,12.5,0.4221846738454271,2
0.0,False,True,32.62256207739229,34.666666666666664,2.044104589274376,2
0.0,False,True,31.368350988853116,44.5,13.131649011146884,2
0.0,False,True,31.23427119048954,36.5,5.26572880951046,2
0.0,False,True,46.03841399363456,63.166666666666664,17.1282526730321,2
0.0,False,True,6.414488746299627,83.5,77.08551125370037,2
0.0,False,True,42.96738624944685,78.33333333333333,35.36594708388648,2
0.0,False,True,8.50629155434846,11.5,2.9937084456515404,2
0.0,False,True,72.57202566155246,74.33333333333333,1.7613076717808696,2
0.0,False,True,79.5611688200619,82.5,2.9388311799381057,2
0.0,False,True,37.66742067492435,66.16666666666667,28.49924599174232,2
0.0,False,True,41.8882762558837,64.66666666666667,22.77839041078297,2
0.0,False,True,42.401641473878826,49.666666666666664,7.265025192787839,2
0.0,False,True,61.493146189666554,65.83333333333333,4.340187143666775,2
0.0,False,True,32.65525658306976,35.333333333333336,2.6780767502635783,2
0.0,False,True,32.450401475114006,35.0,2.549598524885994,2
0.0,False,True,36.89064056688974,43.666666666666664,6.776026099776921,2
0.0,False,True,80.7358822810775,85.66666666666667,4.9307843855891775,2
0.0,False,True,36.88627981322162,42.0,5.11372018677838,2
0.0,False,True,60.87951411611642,71.33333333333333,10.45381921721691,2
0.0,False,True,40.013860250604864,50.166666666666664,10.1528064160618,2
0.0,False,True,50.26485076778036,51.166666666666664,0.901815898886305,2
0.0,False,True,59.00843826256482,64.66666666666667,5.658228404101848,2
0.0,False,True,73.6517202836923,78.0,4.348279716307701,2
0.0,False,True,65.84613485141733,85.83333333333333,19.987198481915996,2
0.0,False,True,14.484900836554603,16.833333333333332,2.348432496778729,2
0.0,False,True,51.84788529149584,53.666666666666664,1.818781375170822,2
0.0,False,True,67.60668201121061,75.83333333333333,8.22665132212272,2
0.0,False,True,57.66965292258678,67.66666666666667,9.997013744079894,2
0.0,False,True,36.679790173377725,67.5,30.820209826622275,2
0.0,False,True,22.979586703684753,85.33333333333333,62.353746629648576,2
0.0,False,True,26.880589381815387,30.5,3.619410618184613,2
0.0,False,True,25.909014364107357,27.5,1.5909856358926433,2
0.0,False,True,26.079350899310313,30.333333333333332,4.253982434023019,2
0.0,False,True,58.25449216293809,63.833333333333336,5.578841170395243,2
0.0,False,True,5.386368046209299,6.0,0.6136319537907013,2
0.0,False,True,21.888633230449216,22.166666666666668,0.27803343621745213,2
0.0,False,True,43.043239170840955,43.833333333333336,0.7900941624923803,2
0.0,False,True,42.72578631305586,63.0,20.274213686944137,2
0.0,False,True,40.41530659109954,43.0,2.5846934089004634,2
0.0,False,True,36.7428836364944,38.5,1.7571163635056024,2
0.0,False,True,64.90528642276546,71.83333333333333,6.928046910567872,2
0.0,False,True,25.560942479011096,29.666666666666668,4.1057241876555715,2
0.0,False,True,63.287559579663075,66.33333333333333,3.045773753670254,2
0.0,False,True,25.713901475055685,26.166666666666668,0.4527651916109825,2
0.0,False,True,42.83876838108014,47.833333333333336,4.994564952253192,2
0.0,False,True,32.88729936499073,35.0,2.1127006350092685,2
0.0,False,True,11.11510798851458,28.333333333333332,17.21822534481875,2
0.0,False,True,64.03460324152458,78.33333333333333,14.29873009180875,2
0.0,False,True,31.455615760113076,79.66666666666667,48.211050906553595,2
0.0,False,True,70.5999062800004,75.16666666666667,4.5667603866662745,2
0.0,False,True,24.63966025736606,74.0,49.36033974263394,2
0.0,False,True,36.41082567345842,82.16666666666667,45.75584099320825,2
0.0,False,True,45.91674504396891,61.5,15.583254956031091,2
0.0,False,True,4.604514728706615,5.666666666666667,1.062151937960052,2
0.0,False,True,19.453598770137106,31.0,11.546401229862894,2
0.0,False,True,22.153325362767205,26.833333333333332,4.680007970566127,2
0.0,False,True,77.5218798234269,82.33333333333333,4.811453509906428,2
0.0,False,True,24.22869228671199,27.333333333333332,3.1046410466213423,2
0.0,False,True,32.44213758725027,83.16666666666667,50.7245290794164,2
0.0,False,True,30.64442944923594,35.833333333333336,5.188903884097396,2
0.0,False,True,30.363575359393355,33.5,3.136424640606645,2
0.0,False,True,50.62394543232626,58.5,7.876054567673741,2
0.0,False,True,29.04663590481399,61.333333333333336,32.286697428519346,2
0.0,False,True,44.567636881499325,63.0,18.432363118500675,2
0.0,False,True,60.96918144355908,66.5,5.53081855644092,2
0.0,False,True,26.884497795268068,27.833333333333332,0.9488355380652642,2
0.0,False,True,64.54455209398881,69.83333333333333,5.288781239344516,2
0.0,False,True,73.97968823861933,91.16666666666667,17.18697842804734,2
0.0,False,True,62.89029886332715,66.5,3.6097011366728466,2
0.0,False,True,50.94509810873265,53.333333333333336,2.3882352246006846,2
0.0,False,True,7.809899793028153,17.666666666666668,9.856766873638515,2
0.0,False,True,76.50324393974415,88.0,11.496756060255848,2
0.0,False,True,60.60180606464768,75.66666666666667,15.064860602018989,2
0.0,False,True,21.427236907364552,47.666666666666664,26.239429759302112,2
0.0,False,True,43.62062330283876,100.16666666666667,56.54604336382791,2
0.0,False,True,20.70788069731494,93.66666666666667,72.95878596935174,2
0.0,False,True,69.41742244787659,84.16666666666667,14.749244218790082,2
0.0,False,True,63.30518430055819,64.66666666666667,1.3614823661084827,2
0.0,False,True,69.67882579115145,80.83333333333333,11.154507542181875,2
0.0,False,True,39.60931944047241,44.5,4.890680559527588,2
0.0,False,True,62.40267998560946,72.16666666666667,9.763986681057212,2
0.0,False,True,9.598624697168265,15.0,5.401375302831735,2
0.0,False,True,44.47504425036049,51.833333333333336,7.358289082972846,2
0.0,False,True,68.47550281576837,97.5,29.024497184231635,2
0.0,False,True,75.4834603649538,83.83333333333333,8.349872968379529,2
0.0,False,True,61.97293516276381,79.83333333333333,17.860398170569518,2
0.0,False,True,3.485476469536594,4.5,1.0145235304634062,2
0.0,False,True,85.96423368431252,89.5,3.535766315687482,2
0.0,False,True,66.6900587433591,94.33333333333333,27.643274589974226,2
0.0,False,True,24.0738112025659,83.5,59.4261887974341,2
0.0,False,True,6.515584800374834,41.5,34.98441519962517,2
0.0,False,True,80.61985249661498,89.66666666666667,9.04681417005169,2
0.0,False,True,52.05678862557514,76.33333333333333,24.27654470775819,2
0.0,False,True,35.0593280371549,79.5,44.4406719628451,2
0.0,False,True,27.700566348957416,51.833333333333336,24.13276698437592,2
0.0,False,True,42.484282590746716,44.0,1.5157174092532841,2
0.0,False,True,18.30399063072441,81.33333333333333,63.029342702608915,2
0.0,False,True,27.82259096921043,36.166666666666664,8.344075697456233,2
0.0,False,True,50.431211137396566,55.0,4.568788862603434,2
0.0,False,True,73.36638130993585,99.33333333333333,25.966952023397482,2
0.0,False,True,37.2586088193123,46.166666666666664,8.908057847354364,2
0.0,False,False,80.04505323885174,80.5,0.45494676114826405,2
0.0,False,True,4.333676219093295,11.666666666666666,7.332990447573371,2
0.0,False,True,90.7537656796747,95.66666666666667,4.912900986991971,2
0.0,False,True,44.92905592322292,69.66666666666667,24.737610743443753,2
0.0,False,True,44.90490595343797,63.5,18.595094046562032,2
0.0,False,True,14.2694639732116,14.666666666666666,0.39720269345506587,2
0.0,False,True,52.217861166736725,56.666666666666664,4.448805499929939,2
0.0,False,True,95.34015283281809,97.16666666666667,1.8265138338485798,2
0.0,False,True,59.48574253565607,78.66666666666667,19.1809241310106,2
0.0,False,True,46.30305268565077,52.833333333333336,6.5302806476825666,2
0.0,False,True,41.59073964550117,48.0,6.4092603544988265,2
0.0,False,True,36.12809668834255,37.166666666666664,1.0385699783241122,2
0.0,False,True,20.31542106181889,24.666666666666668,4.3512456048477794,2
0.0,False,True,82.12032824929831,85.83333333333333,3.713005084035018,2
0.0,False,True,81.01233180009449,97.5,16.487668199905514,2
0.0,False,True,43.63552402944043,77.16666666666667,33.53114263722624,2
0.0,False,True,37.80921216198187,44.833333333333336,7.024121171351467,2
0.0,False,True,90.42094068721303,102.66666666666667,12.245725979453638,2
0.0,False,True,39.051876061150196,54.333333333333336,15.28145727218314,2
0.0,False,True,22.661807763019688,89.5,66.83819223698032,2
0.0,False,True,30.315552194375197,33.5,3.184447805624803,2
0.0,False,True,99.47311857285501,106.5,7.0268814271449855,2
