weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
30.0,False,True,20.41158286591517,25.833333333333332,5.4217504674181605,2
30.0,False,True,22.24270713697865,24.833333333333332,2.5906261963546804,2
30.0,False,True,14.772526457611844,17.666666666666668,2.8941402090548234,2
30.0,False,True,58.44179054488522,71.0,12.558209455114778,2
30.0,False,True,52.19261807443445,54.5,2.3073819255655508,2
30.0,False,True,13.54627656269351,15.5,1.9537234373064898,2
30.0,False,True,68.32487290725811,69.0,0.6751270927418886,2
30.0,False,True,56.72055770960313,89.5,32.77944229039687,2
30.0,False,True,70.88042405322157,77.0,6.119575946778426,2
30.0,False,True,30.228680784694667,33.166666666666664,2.937985881971997,2
30.0,False,True,73.89018508398631,80.5,6.60981491601369,2
30.0,False,True,19.22806256701051,30.833333333333332,11.605270766322821,2
30.0,False,True,33.60232354350926,43.833333333333336,10.231009789824078,2
30.0,False,True,76.62707770717094,101.66666666666667,25.03958895949573,2
30.0,False,True,63.35353486330648,82.0,18.64646513669352,2
30.0,False,True,42.273764029824406,50.0,7.726235970175594,2
30.0,False,True,40.79559432232241,43.5,2.7044056776775918,2
30.0,False,True,24.546678159042685,41.0,16.453321840957315,2
30.0,False,True,33.45166630367083,37.833333333333336,4.381667029662509,2
30.0,False,True,10.352172053452563,12.833333333333334,2.481161279880771,2
30.0,False,False,5.5680567296764805,6.0,0.43194327032351953,2
30.0,False,True,85.70634152094561,108.33333333333333,22.626991812387715,2
30.0,False,False,21.11585454885462,21.5,0.384145451145379,2
30.0,False,True,48.81776332243204,55.333333333333336,6.515570010901293,2
30.0,False,True,89.16305687292297,96.0,6.836943127077035,2
30.0,False,True,56.84112801924114,64.33333333333333,7.492205314092189,2
30.0,False,True,51.59315964809999,58.0,6.406840351900009,2
30.0,False,True,49.08443156940662,55.666666666666664,6.582235097260046,2
30.0,False,True,76.46892088360173,79.83333333333333,3.364412449731603,2
30.0,False,True,33.47363931964163,56.5,23.026360680358373,2
30.0,False,True,12.551373971160984,17.5,4.948626028839016,2
30.0,False,True,20.96880569869244,105.66666666666667,84.69786096797424,2
30.0,False,True,62.77086740687584,65.5,2.729132593124163,2
30.0,False,True,10.640352308950389,17.666666666666668,7.026314357716279,2
30.0,False,True,67.85283724460275,97.5,29.647162755397247,2
30.0,False,True,85.67398046920079,92.0,6.326019530799215,2
30.0,False,True,35.300758293597525,89.83333333333333,54.532575039735804,2
30.0,False,True,72.10946698612199,75.5,3.390533013878013,2
30.0,False,True,21.915478468608327,90.66666666666667,68.75118819805834,2
30.0,False,True,24.704604119815443,64.0,39.29539588018456,2
30.0,False,True,42.37635612127591,46.5,4.1236438787240886,2
30.0,False,True,81.66128625117507,102.16666666666667,20.5053804154916,2
30.0,False,True,14.46278947860221,82.66666666666667,68.20387718806447,2
30.0,False,True,40.91231036788562,47.833333333333336,6.921022965447719,2
30.0,False,True,54.80936480000868,55.666666666666664,0.8573018666579841,2
30.0,False,True,78.27012271575205,87.33333333333333,9.063210617581277,2
30.0,False,True,50.957996513744305,63.0,12.042003486255695,2
30.0,False,True,69.19277388613335,87.0,17.807226113866648,2
30.0,False,True,12.605064035208185,69.5,56.89493596479181,2
30.0,False,True,48.16240274682933,51.5,3.337597253170671,2
30.0,False,True,19.52742755667912,41.0,21.47257244332088,2
30.0,False,True,46.20244909355215,84.66666666666667,38.464217573114524,2
30.0,False,True,65.62858395876205,77.0,11.37141604123795,2
30.0,False,True,46.245713952687666,75.83333333333333,29.587619380645663,2
30.0,False,True,43.130873188903514,45.166666666666664,2.03579347776315,2
30.0,False,True,93.48165516275766,102.33333333333333,8.851678170575667,2
30.0,False,True,21.782278623222254,88.66666666666667,66.88438804344442,2
30.0,False,True,34.25353385153043,76.83333333333333,42.5797994818029,2
30.0,False,True,84.39170516337288,94.83333333333333,10.441628169960453,2
30.0,False,False,31.743117112271356,32.166666666666664,0.42354955439530784,2
30.0,False,True,28.555368324744315,29.166666666666668,0.6112983419223532,2
30.0,False,True,87.32631914936252,106.83333333333333,19.50701418397081,2
30.0,False,True,91.31833184721768,100.16666666666667,8.848334819448993,2
30.0,False,True,54.8700240398045,97.16666666666667,42.29664262686217,2
30.0,False,True,79.68536056258273,82.33333333333333,2.6479727707505987,2
30.0,False,True,72.17679431048711,73.66666666666667,1.4898723561795606,2
30.0,False,True,18.944938498773517,37.333333333333336,18.38839483455982,2
30.0,False,True,86.62742351814505,94.16666666666667,7.539243148521621,2
30.0,False,True,52.34184967706579,61.833333333333336,9.491483656267548,2
30.0,False,True,40.956410069515904,76.83333333333333,35.876923263817424,2
30.0,False,True,60.81708001362743,78.0,17.182919986372568,2
30.0,False,True,51.17727662357345,56.5,5.322723376426552,2
30.0,False,True,36.71375048535846,44.666666666666664,7.952916181308204,2
30.0,False,True,17.47687906638179,24.5,7.023120933618209,2
30.0,False,True,33.08747612855767,38.166666666666664,5.079190538108996,2
30.0,False,False,15.090240166568789,15.5,0.40975983343121136,2
30.0,False,True,4.727644342443118,6.333333333333333,1.605688990890215,2
30.0,False,True,39.44476562344766,43.666666666666664,4.221901043219006,2
30.0,False,True,11.145669016348414,18.0,6.854330983651586,2
30.0,False,True,48.83379867403701,72.83333333333333,23.999534659296316,2
30.0,False,True,105.041402282216,108.16666666666667,3.1252643844506736,2
